S_exon_Q,S_exon_T,Gene,Prob,E-value,P-value,Score,Cols_Q,Cols_T,Length_Q,Length_T,Identities,IdCons,Similarity,NoSpecies_Q,NoSpecies_T
21_0,7_2,ENSG00000007866,0.1,0.33,0.33,5.2,10-17,1-8,17.0,19.0,38,37.5,0.414,8,1
6_0,7_1,ENSG00000007866,0.1,0.69,0.69,2.6,1-9,13-21,61.0,21.0,22,22.22222222222222,0.387,1,1
15_1,2_1,ENSG00000007866,0.1,0.52,0.52,3.8,1-6,33-38,35.0,38.0,33,33.333333333333336,0.683,1,1
9_0,10_0,ENSG00000007866,0.1,0.65,0.65,2.9,1-16,6-21,51.0,21.0,25,25.0,0.472,10,8
13_0,26_0,ENSG00000007866,0.1,0.76,0.76,2.1,38-44,1-7,44.0,11.0,14,14.285714285714286,0.591,8,1
27_0,3_1,ENSG00000007866,0.0,0.87,0.87,1.3,6-10,1-5,10.0,14.0,20,20.0,0.381,2,8
24_0,26_0,ENSG00000007866,0.0,0.94,0.94,0.5,13-14,1-2,14.0,11.0,0,0.0,0.617,1,1
14_0,5_1,ENSG00000007866,0.0,0.89,0.89,1.1,38-47,1-10,47.0,42.0,10,10.0,0.428,10,9
17_0,12_0,ENSG00000007866,0.1,0.74,0.74,2.3,28-29,1-2,29.0,46.0,50,50.0,0.468,1,8
15_0,6_0,ENSG00000007866,0.0,0.86,0.86,1.4,1-10,19-28,10.0,61.0,30,30.0,0.099,1,1
19_0,5_2,ENSG00000007866,0.0,0.98,0.98,-0.2,1-1,16-16,21.0,16.0,0,0.0,-0.262,1,9
17_0,10_2,ENSG00000007866,0.1,0.73,0.73,2.4,2-8,1-7,29.0,7.0,29,28.571428571428573,0.278,1,1
11_0,18_0,ENSG00000007866,0.0,0.79,0.79,1.9,8-29,1-22,50.0,22.0,23,22.727272727272727,0.049,1,1
19_0,7_0,ENSG00000007866,0.0,0.79,0.79,1.9,8-21,1-14,21.0,31.0,21,21.428571428571427,0.245,1,1
12_0,3_0,ENSG00000007866,0.0,0.9,0.9,1.1,45-46,1-2,46.0,16.0,50,50.0,0.202,8,3
19_0,7_2,ENSG00000007866,0.1,0.56,0.56,3.4,15-21,1-7,21.0,19.0,29,28.571428571428573,0.563,1,1
28_0,8_0,ENSG00000007866,0.1,0.75,0.75,2.2,1-5,21-25,5.0,52.0,20,20.0,0.919,1,1
24_0,19_0,ENSG00000007866,0.1,0.7,0.7,2.6,1-10,12-21,14.0,21.0,30,30.0,0.109,1,1
15_0,4_0,ENSG00000007866,0.6,0.047,0.047,10.2,1-10,26-35,10.0,81.0,50,50.0,0.727,1,1
13_0,19_0,ENSG00000007866,0.1,0.7,0.7,2.5,1-19,3-21,44.0,21.0,26,26.31578947368421,0.127,8,1
14_0,7_1,ENSG00000007866,0.0,0.81,0.81,1.8,46-47,1-2,47.0,21.0,50,50.0,0.850,10,1
17_0,10_0,ENSG00000007866,0.2,0.28,0.28,5.7,9-29,1-21,29.0,21.0,29,28.571428571428573,0.199,1,8
19_0,5_0,ENSG00000007866,0.1,0.45,0.45,4.2,10-21,1-12,21.0,20.0,33,33.333333333333336,0.404,1,1
12_0,1_0,ENSG00000007866,0.2,0.25,0.25,5.9,24-46,1-29,46.0,125.0,39,20.689655172413794,0.431,8,1
13_0,2_1,ENSG00000007866,0.0,0.8,0.8,1.9,44-44,1-1,44.0,38.0,100,100.0,0.833,8,1
27_0,3_3,ENSG00000007866,0.0,0.8,0.8,1.9,10-10,1-1,10.0,50.0,100,100.0,2.195,2,8
28_0,16_0,ENSG00000007866,0.0,0.93,0.93,0.7,1-5,27-31,5.0,37.0,0,0.0,-0.143,1,10
14_0,23_1,ENSG00000007866,0.2,0.17,0.17,6.9,31-45,1-15,47.0,15.0,20,20.0,0.339,10,1
5_1,20_0,ENSG00000007866,0.1,0.76,0.76,2.2,40-42,1-3,42.0,21.0,33,33.333333333333336,0.611,9,8
9_0,10_2,ENSG00000007866,0.1,0.77,0.77,2.1,11-17,1-7,51.0,7.0,0,0.0,0.373,10,1
5_0,20_0,ENSG00000007866,0.0,0.81,0.81,1.8,1-8,14-21,20.0,21.0,25,25.0,0.413,1,8
21_0,7_0,ENSG00000007866,0.2,0.15,0.15,7.3,1-13,19-31,17.0,31.0,38,30.76923076923077,0.511,8,1
11_0,27_0,ENSG00000007866,0.0,0.91,0.91,0.9,13-22,1-10,50.0,10.0,30,30.0,0.169,1,2
13_0,24_0,ENSG00000007866,0.0,0.95,0.95,0.4,40-44,1-5,44.0,14.0,20,20.0,0.202,8,1
6_0,5_1,ENSG00000007866,0.2,0.26,0.26,5.8,55-61,1-7,61.0,42.0,43,42.857142857142854,0.643,1,9
9_0,12_0,ENSG00000007866,0.1,0.48,0.48,4.0,26-51,1-27,51.0,46.0,27,25.925925925925927,0.276,10,8
21_0,5_2,ENSG00000007866,0.3,0.11,0.11,8.1,1-2,15-16,17.0,16.0,100,100.0,3.524,8,9
16_0,20_0,ENSG00000007866,0.1,0.71,0.71,2.5,35-37,1-3,37.0,21.0,33,33.333333333333336,0.623,10,8
11_0,9_0,ENSG00000007866,0.0,0.84,0.84,1.5,50-50,1-1,50.0,51.0,100,100.0,0.833,1,10
21_0,20_0,ENSG00000007866,0.1,0.39,0.39,4.7,1-13,9-21,17.0,21.0,23,23.076923076923077,0.335,8,8
6_0,5_0,ENSG00000007866,0.0,0.94,0.94,0.6,15-34,1-20,61.0,20.0,20,20.0,0.114,1,1
27_0,1_0,ENSG00000007866,0.1,0.39,0.39,4.7,1-10,17-26,10.0,125.0,30,30.0,0.335,2,1
21_0,7_1,ENSG00000007866,0.1,0.66,0.66,2.8,8-17,1-10,17.0,21.0,20,20.0,0.468,8,1
10_3,18_0,ENSG00000007866,0.1,0.71,0.71,2.5,1-12,11-22,21.0,22.0,25,16.666666666666668,0.210,4,1
10_2,18_0,ENSG00000007866,0.0,0.85,0.85,1.5,1-7,1-7,7.0,22.0,29,28.571428571428573,0.358,1,1
9_0,10_3,ENSG00000007866,0.1,0.49,0.49,3.9,43-51,1-9,51.0,21.0,22,22.22222222222222,0.431,10,4
15_1,2_2,ENSG00000007866,0.0,0.91,0.91,0.9,14-27,1-16,35.0,16.0,36,31.25,0.631,1,1
6_0,7_2,ENSG00000007866,0.1,0.62,0.62,3.1,25-43,1-19,61.0,19.0,26,26.31578947368421,0.165,1,1
14_0,23_0,ENSG00000007866,0.1,0.64,0.64,2.9,17-30,1-14,47.0,14.0,14,14.285714285714286,0.176,10,1
23_1,23_0,ENSG00000007866,0.3,0.11,0.11,8.2,1-14,1-14,15.0,14.0,36,35.714285714285715,0.313,1,1
14_0,5_2,ENSG00000007866,0.1,0.39,0.39,4.7,5-20,1-16,47.0,16.0,25,25.0,0.179,10,9
18_0,6_0,ENSG00000007866,0.3,0.1,0.1,8.3,1-22,24-47,22.0,61.0,36,33.333333333333336,0.504,1,1
10_3,25_0,ENSG00000007866,0.1,0.72,0.72,2.4,11-21,1-11,21.0,12.0,27,27.272727272727273,0.178,4,1
13_0,2_0,ENSG00000007866,0.0,0.86,0.86,1.4,42-44,1-3,44.0,46.0,33,33.333333333333336,0.711,8,1
10_2,25_0,ENSG00000007866,0.0,0.97,0.97,-0.0,5-7,1-3,7.0,12.0,0,0.0,0.412,1,1
19_0,5_1,ENSG00000007866,0.1,0.53,0.53,3.7,1-21,8-28,21.0,42.0,19,19.047619047619047,0.297,1,9
14_0,7_0,ENSG00000007866,0.1,0.69,0.69,2.6,24-47,1-24,47.0,31.0,17,16.666666666666668,0.248,10,1
17_0,10_1,ENSG00000007866,0.1,0.73,0.73,2.3,24-29,1-6,29.0,21.0,33,33.333333333333336,0.030,1,8
12_0,14_0,ENSG00000007866,0.1,0.67,0.67,2.7,27-46,1-20,46.0,47.0,25,25.0,0.207,8,10
12_0,3_3,ENSG00000007866,0.0,0.93,0.93,0.6,42-46,1-5,46.0,50.0,0,0.0,-0.070,8,8
14_0,27_0,ENSG00000007866,0.1,0.6,0.6,3.2,7-16,1-10,47.0,10.0,40,40.0,0.235,10,2
27_0,7_2,ENSG00000007866,0.1,0.47,0.47,4.1,1-5,15-19,10.0,19.0,40,40.0,0.654,2,1
21_0,3_1,ENSG00000007866,0.2,0.23,0.23,6.2,1-10,5-14,17.0,14.0,20,20.0,0.604,8,8
11_0,23_1,ENSG00000007866,0.0,0.84,0.84,1.6,44-50,1-7,50.0,15.0,14,14.285714285714286,0.401,1,1
28_0,10_3,ENSG00000007866,0.1,0.52,0.52,3.7,2-5,1-4,5.0,21.0,25,25.0,0.027,1,4
27_0,5_0,ENSG00000007866,0.1,0.55,0.55,3.5,4-10,1-7,10.0,20.0,43,42.857142857142854,0.449,2,1
16_0,24_0,ENSG00000007866,0.0,0.79,0.79,1.9,34-37,1-4,37.0,14.0,25,25.0,0.642,10,1
15_1,4_0,ENSG00000007866,0.0,0.94,0.94,0.5,1-4,78-81,35.0,81.0,25,25.0,0.335,1,1
2_0,23_0,ENSG00000007866,0.1,0.64,0.64,3.0,33-46,1-14,46.0,14.0,29,28.571428571428573,0.254,1,1
2_1,23_0,ENSG00000007866,0.1,0.53,0.53,3.7,35-38,1-4,38.0,14.0,25,25.0,0.742,1,1
21_0,24_0,ENSG00000007866,0.1,0.55,0.55,3.5,14-17,1-4,17.0,14.0,50,50.0,0.517,8,1
6_0,1_0,ENSG00000007866,0.1,0.33,0.33,5.2,1-61,17-90,61.0,125.0,30,24.324324324324323,0.343,1,1
12_0,10_0,ENSG00000007866,0.1,0.74,0.74,2.3,46-46,1-1,46.0,21.0,100,100.0,1.564,8,8
16_0,19_0,ENSG00000007866,0.0,0.84,0.84,1.6,1-9,13-21,37.0,21.0,11,11.11111111111111,0.327,10,1
7_2,7_0,ENSG00000007866,0.1,0.71,0.71,2.5,1-10,22-31,19.0,31.0,30,30.0,0.302,1,1
19_0,3_3,ENSG00000007866,0.0,0.97,0.97,0.0,1-21,25-45,21.0,50.0,14,14.285714285714286,0.178,1,8
21_0,19_0,ENSG00000007866,0.0,0.83,0.83,1.7,1-11,11-21,17.0,21.0,27,27.272727272727273,0.147,8,1
14_0,3_0,ENSG00000007866,0.1,0.73,0.73,2.3,1-6,11-16,47.0,16.0,33,33.333333333333336,0.224,10,3
8_0,26_0,ENSG00000007866,0.1,0.77,0.77,2.1,44-52,1-9,52.0,11.0,22,22.22222222222222,0.423,1,1
7_2,5_2,ENSG00000007866,0.0,0.85,0.85,1.5,15-19,1-5,19.0,16.0,20,20.0,0.594,1,9
18_0,2_0,ENSG00000007866,0.2,0.25,0.25,5.9,1-11,36-46,22.0,46.0,36,36.36363636363637,0.606,1,1
10_3,21_0,ENSG00000007866,0.0,0.99,0.99,-0.5,1-4,14-17,21.0,17.0,25,0.0,0.086,4,8
13_0,6_0,ENSG00000007866,0.1,0.62,0.62,3.1,1-28,34-61,44.0,61.0,18,14.285714285714286,0.305,8,1
10_2,21_0,ENSG00000007866,0.0,0.87,0.87,1.3,3-7,1-5,7.0,17.0,20,20.0,0.341,1,8
12_0,5_1,ENSG00000007866,0.0,0.88,0.88,1.2,1-1,42-42,46.0,42.0,0,0.0,0.900,8,9
15_0,2_2,ENSG00000007866,0.1,0.52,0.52,3.7,1-10,4-13,10.0,16.0,30,30.0,0.524,1,1
19_0,1_0,ENSG00000007866,0.1,0.66,0.66,2.8,13-21,1-9,21.0,125.0,33,33.333333333333336,0.250,1,1
12_0,5_0,ENSG00000007866,0.1,0.35,0.35,5.0,33-46,1-14,46.0,20.0,29,28.571428571428573,0.460,8,1
14_0,3_1,ENSG00000007866,0.1,0.75,0.75,2.2,9-22,1-14,47.0,14.0,14,7.142857142857143,0.045,10,8
17_0,14_0,ENSG00000007866,0.1,0.7,0.7,2.6,19-29,1-11,29.0,47.0,18,18.181818181818183,0.232,1,10
9_0,8_0,ENSG00000007866,0.0,0.9,0.9,1.0,1-1,52-52,51.0,52.0,0,0.0,0.003,10,1
12_0,7_2,ENSG00000007866,0.1,0.39,0.39,4.6,32-46,1-15,46.0,19.0,33,26.666666666666668,0.204,8,1
12_0,10_1,ENSG00000007866,0.1,0.58,0.58,3.3,1-6,16-21,46.0,21.0,33,33.333333333333336,0.119,8,8
7_2,7_1,ENSG00000007866,0.5,0.067,0.067,9.3,1-19,3-21,19.0,21.0,37,36.8421052631579,0.289,1,1
2_1,23_1,ENSG00000007866,0.0,0.81,0.81,1.8,5-19,1-15,38.0,15.0,20,20.0,0.091,1,1
2_0,23_1,ENSG00000007866,0.1,0.41,0.41,4.5,21-35,1-15,46.0,15.0,20,20.0,0.355,1,1
9_0,16_0,ENSG00000007866,0.0,0.84,0.84,1.5,1-8,30-37,51.0,37.0,13,12.5,0.343,10,10
27_0,5_1,ENSG00000007866,0.1,0.57,0.57,3.4,1-8,35-42,10.0,42.0,38,37.5,0.609,2,9
24_0,20_0,ENSG00000007866,0.0,0.79,0.79,1.9,1-3,19-21,14.0,21.0,33,0.0,0.578,1,8
28_0,10_2,ENSG00000007866,0.0,1,1,-1.1,1-5,1-5,5.0,7.0,20,20.0,0.301,1,1
13_0,20_0,ENSG00000007866,0.7,0.04,0.04,10.6,1-13,9-21,44.0,21.0,38,38.46153846153846,0.659,8,8
6_0,3_3,ENSG00000007866,0.1,0.76,0.76,2.2,1-1,50-50,61.0,50.0,100,100.0,2.195,1,8
21_0,3_0,ENSG00000007866,0.1,0.58,0.58,3.3,4-17,1-14,17.0,16.0,29,21.428571428571427,0.301,8,3
11_0,23_0,ENSG00000007866,0.0,0.96,0.96,0.2,1-1,14-14,50.0,14.0,0,0.0,0.534,1,1
28_0,12_0,ENSG00000007866,0.0,0.87,0.87,1.3,1-5,13-17,5.0,46.0,40,40.0,0.295,1,8
27_0,7_1,ENSG00000007866,0.0,0.92,0.92,0.8,1-10,3-12,10.0,21.0,20,20.0,0.365,2,1
6_0,3_1,ENSG00000007866,0.1,0.51,0.51,3.8,10-23,1-14,61.0,14.0,14,7.142857142857143,-0.152,1,8
9_0,14_0,ENSG00000007866,0.0,0.9,0.9,1.0,1-7,41-47,51.0,47.0,14,14.285714285714286,0.245,10,10
28_0,10_0,ENSG00000007866,0.0,0.98,0.98,-0.4,4-5,1-2,5.0,21.0,0,0.0,0.119,1,8
21_0,1_0,ENSG00000007866,0.2,0.27,0.27,5.7,1-17,4-20,17.0,125.0,24,23.529411764705884,0.343,8,1
15_0,28_0,ENSG00000007866,0.1,0.66,0.66,2.8,7-10,1-4,10.0,5.0,50,50.0,0.733,1,1
11_0,21_0,ENSG00000007866,0.1,0.73,0.73,2.4,24-40,1-17,50.0,17.0,18,17.647058823529413,0.165,1,8
10_2,23_1,ENSG00000007866,0.1,0.57,0.57,3.4,5-7,1-3,7.0,15.0,33,33.333333333333336,0.899,1,1
12_0,10_3,ENSG00000007866,0.1,0.57,0.57,3.4,1-7,15-21,46.0,21.0,43,42.857142857142854,0.188,8,4
10_3,23_1,ENSG00000007866,0.3,0.11,0.11,8.1,1-11,5-15,21.0,15.0,27,27.272727272727273,0.190,4,1
12_0,7_0,ENSG00000007866,0.0,0.95,0.95,0.4,31-46,1-16,46.0,31.0,25,18.75,0.183,8,1
14_0,3_3,ENSG00000007866,0.2,0.24,0.24,6.1,1-16,35-50,47.0,50.0,25,25.0,0.472,10,8
12_0,5_2,ENSG00000007866,0.0,0.97,0.97,-0.0,27-42,1-16,46.0,16.0,19,18.75,0.218,8,9
17_0,16_0,ENSG00000007866,0.1,0.53,0.53,3.7,22-29,1-8,29.0,37.0,25,25.0,0.219,1,10
15_0,2_0,ENSG00000007866,0.1,0.64,0.64,3.0,4-10,1-7,10.0,46.0,43,42.857142857142854,0.510,1,1
15_0,2_1,ENSG00000007866,0.1,0.45,0.45,4.2,1-10,27-36,10.0,38.0,30,30.0,0.544,1,1
8_0,24_0,ENSG00000007866,0.0,0.83,0.83,1.6,4-17,1-14,52.0,14.0,21,21.428571428571427,0.159,1,1
14_0,1_0,ENSG00000007866,0.1,0.62,0.62,3.1,1-9,117-125,47.0,125.0,22,22.22222222222222,0.257,10,1
7_2,5_0,ENSG00000007866,0.0,0.83,0.83,1.6,18-19,1-2,19.0,20.0,50,50.0,1.016,1,1
14_0,18_0,ENSG00000007866,0.1,0.29,0.29,5.6,7-28,1-22,47.0,22.0,32,31.818181818181817,0.090,10,1
12_0,7_1,ENSG00000007866,0.0,0.83,0.83,1.6,37-46,1-10,46.0,21.0,30,20.0,0.125,8,1
10_3,23_0,ENSG00000007866,0.0,0.93,0.93,0.7,16-21,1-6,21.0,14.0,17,16.666666666666668,0.235,4,1
15_0,15_1,ENSG00000007866,0.1,0.49,0.49,3.9,1-10,3-12,10.0,35.0,40,40.0,0.441,1,1
13_0,4_0,ENSG00000007866,0.1,0.47,0.47,4.1,1-44,10-54,44.0,81.0,30,26.666666666666668,0.353,8,1
10_2,23_0,ENSG00000007866,0.2,0.16,0.16,7.2,1-6,9-14,7.0,14.0,50,50.0,1.027,1,1
28_0,10_1,ENSG00000007866,0.1,0.54,0.54,3.6,3-5,1-3,5.0,21.0,67,66.66666666666667,0.490,1,8
27_0,5_2,ENSG00000007866,0.1,0.43,0.43,4.4,6-10,1-5,10.0,16.0,40,40.0,0.767,2,9
14_0,25_0,ENSG00000007866,0.1,0.46,0.46,4.2,46-47,1-2,47.0,12.0,50,50.0,1.115,10,1
15_1,6_0,ENSG00000007866,0.6,0.048,0.048,10.2,9-35,1-22,35.0,61.0,45,37.03703703703704,0.691,1,1
2_0,21_0,ENSG00000007866,0.2,0.17,0.17,7.0,1-13,5-17,46.0,17.0,38,38.46153846153846,0.496,1,8
2_1,21_0,ENSG00000007866,0.0,0.92,0.92,0.7,21-37,1-17,38.0,17.0,24,17.647058823529413,0.171,1,8
21_0,26_0,ENSG00000007866,0.1,0.35,0.35,5.0,1-4,8-11,17.0,11.0,25,25.0,1.282,8,1
6_0,3_0,ENSG00000007866,0.0,0.86,0.86,1.4,9-24,1-16,61.0,16.0,25,25.0,0.343,1,3
16_0,26_0,ENSG00000007866,0.0,0.89,0.89,1.1,21-31,1-11,37.0,11.0,18,18.181818181818183,0.130,10,1
21_0,3_3,ENSG00000007866,0.1,0.76,0.76,2.1,6-17,1-12,17.0,50.0,25,25.0,0.246,8,8
8_0,19_0,ENSG00000007866,0.0,0.84,0.84,1.5,48-52,1-5,52.0,21.0,40,40.0,0.308,1,1
27_0,7_0,ENSG00000007866,0.3,0.13,0.13,7.7,1-10,18-27,10.0,31.0,40,40.0,0.554,2,1
